candidate_id,rank,score,reasoning
CAND_0063622,1,0.526919,career trajectory aligned with the role (0.933142); strong semantic fit (0.565629) against the JD anchors; corroborated skill match (0.224843) to the role's core competencies.
CAND_0041610,2,0.504798,strong semantic fit (0.599937) against the JD anchors; career trajectory aligned with the role (0.830158); corroborated skill match (0.240168) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0097176,3,0.503434,strong semantic fit (0.606942) against the JD anchors; career trajectory aligned with the role (0.671697); corroborated skill match (0.236211) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0053605,4,0.500865,strong semantic fit (0.573932) against the JD anchors; career trajectory aligned with the role (0.835458); experience squarely in the target band (0.636672).
CAND_0074024,5,0.500489,strong semantic fit (0.593987) against the JD anchors; career trajectory aligned with the role (0.832485); corroborated skill match (0.238921) to the role's core competencies. Concerns: frequent sub-18-month role changes.
CAND_0039754,6,0.498798,strong semantic fit (0.599388) against the JD anchors; career trajectory aligned with the role (0.728006); corroborated skill match (0.245579) to the role's core competencies.
CAND_0068932,7,0.497460,strong semantic fit (0.612912) against the JD anchors; career trajectory aligned with the role (0.841896); experience squarely in the target band (0.597233). Concerns: frequent sub-18-month role changes.
CAND_0018499,8,0.497311,strong semantic fit (0.603172) against the JD anchors; career trajectory aligned with the role (0.535264); corroborated skill match (0.336651) to the role's core competencies.
CAND_0019880,9,0.494669,strong semantic fit (0.594656) against the JD anchors; career trajectory aligned with the role (0.797253); experience squarely in the target band (0.610003). Concerns: frequent sub-18-month role changes.
CAND_0043676,10,0.487656,strong semantic fit (0.619493) against the JD anchors; career trajectory aligned with the role (0.714934); experience squarely in the target band (0.640480). Concerns: frequent sub-18-month role changes.
CAND_0032216,11,0.486166,strong semantic fit (0.613591) against the JD anchors; career trajectory aligned with the role (0.776101); experience squarely in the target band (0.647213).
CAND_0079284,12,0.486131,strong semantic fit (0.576596) against the JD anchors; career trajectory aligned with the role (0.835020); corroborated skill match (0.244135) to the role's core competencies.
CAND_0037160,13,0.485615,strong semantic fit (0.592758) against the JD anchors; career trajectory aligned with the role (0.651748); experience squarely in the target band (0.619382).
CAND_0036437,14,0.484494,strong semantic fit (0.588795) against the JD anchors; career trajectory aligned with the role (0.712687); corroborated skill match (0.207020) to the role's core competencies.
CAND_0046459,15,0.484461,strong semantic fit (0.572021) against the JD anchors; career trajectory aligned with the role (0.804790); experience squarely in the target band (0.578238). Concerns: frequent sub-18-month role changes.
CAND_0064888,16,0.482302,strong semantic fit (0.569427) against the JD anchors; career trajectory aligned with the role (0.655314); corroborated skill match (0.236296) to the role's core competencies.
CAND_0066690,17,0.481557,strong semantic fit (0.586377) against the JD anchors; career trajectory aligned with the role (0.615465); corroborated skill match (0.199489) to the role's core competencies.
CAND_0045250,18,0.480946,strong semantic fit (0.588059) against the JD anchors; career trajectory aligned with the role (0.841660); corroborated skill match (0.215383) to the role's core competencies.
CAND_0074098,19,0.478754,strong semantic fit (0.567786) against the JD anchors; career trajectory aligned with the role (0.680383); corroborated skill match (0.243769) to the role's core competencies.
CAND_0010770,20,0.477655,strong semantic fit (0.594339) against the JD anchors; career trajectory aligned with the role (0.729812); relevant educational background (0.966667). Concerns: frequent sub-18-month role changes.
CAND_0061257,21,0.477633,strong semantic fit (0.594481) against the JD anchors; career trajectory aligned with the role (0.616987); experience squarely in the target band (0.650240).
CAND_0031842,22,0.477624,strong semantic fit (0.562079) against the JD anchors; career trajectory aligned with the role (0.817443); experience squarely in the target band (0.542950). Concerns: frequent sub-18-month role changes.
CAND_0041594,23,0.476984,strong semantic fit (0.637515) against the JD anchors; career trajectory aligned with the role (0.604354); experience squarely in the target band (0.574722). Concerns: frequent sub-18-month role changes.
CAND_0015967,24,0.476660,strong semantic fit (0.579728) against the JD anchors; career trajectory aligned with the role (0.733302); experience squarely in the target band (0.607188). Concerns: frequent sub-18-month role changes.
CAND_0063138,25,0.476033,strong semantic fit (0.570430) against the JD anchors; career trajectory aligned with the role (0.821307); experience squarely in the target band (0.637672).
CAND_0069638,26,0.475440,strong semantic fit (0.585513) against the JD anchors; career trajectory aligned with the role (0.720663); experience squarely in the target band (0.620714).
CAND_0068351,27,0.475323,strong semantic fit (0.548052) against the JD anchors; career trajectory aligned with the role (0.746772); experience squarely in the target band (0.628380).
CAND_0048558,28,0.474826,strong semantic fit (0.567124) against the JD anchors; career trajectory aligned with the role (0.642446); experience squarely in the target band (0.629826).
CAND_0008239,29,0.473696,strong semantic fit (0.617115) against the JD anchors; career trajectory aligned with the role (0.750000); experience squarely in the target band (0.567933).
CAND_0027691,30,0.473340,strong semantic fit (0.608877) against the JD anchors; career trajectory aligned with the role (0.439575); corroborated skill match (0.219531) to the role's core competencies.
CAND_0042506,31,0.471628,strong semantic fit (0.594478) against the JD anchors; career trajectory aligned with the role (0.629792); corroborated skill match (0.208681) to the role's core competencies.
CAND_0084283,32,0.470234,strong semantic fit (0.590642) against the JD anchors; career trajectory aligned with the role (0.592268); experience squarely in the target band (0.546220).
CAND_0086022,33,0.470126,strong semantic fit (0.585150) against the JD anchors; career trajectory aligned with the role (0.515947); corroborated skill match (0.303068) to the role's core competencies.
CAND_0074123,34,0.469813,strong semantic fit (0.615776) against the JD anchors; career trajectory aligned with the role (0.615018); experience squarely in the target band (0.636672).
CAND_0091534,35,0.468495,strong semantic fit (0.588719) against the JD anchors; career trajectory aligned with the role (0.746686); corroborated skill match (0.218116) to the role's core competencies.
CAND_0017178,36,0.467652,strong semantic fit (0.589057) against the JD anchors; career trajectory aligned with the role (0.639835); experience squarely in the target band (0.572349).
